Абсолютный путь;Относительный путь;Класс
C:\Users\misha\second_lab\dataset\cat\0038.jpg;dataset/random_dataset/2957.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0039.jpg;dataset/random_dataset/0743.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0040.jpg;dataset/random_dataset/4579.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0041.jpg;dataset/random_dataset/7517.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0042.jpg;dataset/random_dataset/0077.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0043.jpg;dataset/random_dataset/7085.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0044.jpg;dataset/random_dataset/5482.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0045.jpg;dataset/random_dataset/2006.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0046.jpg;dataset/random_dataset/3871.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0047.jpg;dataset/random_dataset/0387.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0048.jpg;dataset/random_dataset/0412.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0049.jpg;dataset/random_dataset/4369.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0050.jpg;dataset/random_dataset/1852.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0051.jpg;dataset/random_dataset/4449.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0052.jpg;dataset/random_dataset/1802.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0053.jpg;dataset/random_dataset/3605.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0054.jpg;dataset/random_dataset/2522.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0055.jpg;dataset/random_dataset/2810.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0056.jpg;dataset/random_dataset/0562.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0057.jpg;dataset/random_dataset/0918.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0058.jpg;dataset/random_dataset/3391.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0059.jpg;dataset/random_dataset/5039.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0060.jpg;dataset/random_dataset/4250.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0061.jpg;dataset/random_dataset/9193.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0062.jpg;dataset/random_dataset/9351.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0063.jpg;dataset/random_dataset/3897.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0064.jpg;dataset/random_dataset/4940.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0065.jpg;dataset/random_dataset/1698.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0066.jpg;dataset/random_dataset/3917.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0067.jpg;dataset/random_dataset/8247.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0068.jpg;dataset/random_dataset/5108.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0069.jpg;dataset/random_dataset/2054.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0070.jpg;dataset/random_dataset/3709.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0071.jpg;dataset/random_dataset/0542.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0072.jpg;dataset/random_dataset/6551.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0073.jpg;dataset/random_dataset/2196.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0074.jpg;dataset/random_dataset/3598.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0075.jpg;dataset/random_dataset/9988.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0076.jpg;dataset/random_dataset/5358.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0077.jpg;dataset/random_dataset/7940.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0078.jpg;dataset/random_dataset/7608.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0079.jpg;dataset/random_dataset/3648.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0080.jpg;dataset/random_dataset/4845.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0081.jpg;dataset/random_dataset/2996.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0082.jpg;dataset/random_dataset/6663.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0083.jpg;dataset/random_dataset/9836.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0084.jpg;dataset/random_dataset/2596.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0085.jpg;dataset/random_dataset/8578.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0086.jpg;dataset/random_dataset/4607.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0087.jpg;dataset/random_dataset/4302.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0088.jpg;dataset/random_dataset/7605.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0089.jpg;dataset/random_dataset/9033.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0090.jpg;dataset/random_dataset/4543.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0091.jpg;dataset/random_dataset/5827.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0092.jpg;dataset/random_dataset/0577.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0093.jpg;dataset/random_dataset/2504.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0094.jpg;dataset/random_dataset/2104.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0095.jpg;dataset/random_dataset/7808.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0096.jpg;dataset/random_dataset/4790.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0097.jpg;dataset/random_dataset/1610.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0098.jpg;dataset/random_dataset/1281.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0099.jpg;dataset/random_dataset/5838.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0100.jpg;dataset/random_dataset/1586.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0101.jpg;dataset/random_dataset/7262.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0102.jpg;dataset/random_dataset/5447.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0103.jpg;dataset/random_dataset/9543.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0104.jpg;dataset/random_dataset/1936.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0105.jpg;dataset/random_dataset/1201.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0106.jpg;dataset/random_dataset/5488.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0107.jpg;dataset/random_dataset/5699.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0108.jpg;dataset/random_dataset/0327.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0109.jpg;dataset/random_dataset/3080.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0110.jpg;dataset/random_dataset/8736.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0111.jpg;dataset/random_dataset/6487.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0112.jpg;dataset/random_dataset/9541.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0113.jpg;dataset/random_dataset/4407.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0114.jpg;dataset/random_dataset/2828.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0115.jpg;dataset/random_dataset/5231.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0116.jpg;dataset/random_dataset/6306.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0117.jpg;dataset/random_dataset/7879.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0118.jpg;dataset/random_dataset/6615.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0119.jpg;dataset/random_dataset/3827.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0120.jpg;dataset/random_dataset/2315.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0121.jpg;dataset/random_dataset/8462.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0122.jpg;dataset/random_dataset/1640.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0123.jpg;dataset/random_dataset/3587.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0124.jpg;dataset/random_dataset/5070.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0125.jpg;dataset/random_dataset/1735.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0126.jpg;dataset/random_dataset/7362.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0127.jpg;dataset/random_dataset/6343.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0128.jpg;dataset/random_dataset/0900.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0129.jpg;dataset/random_dataset/2669.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0130.jpg;dataset/random_dataset/4933.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0131.jpg;dataset/random_dataset/7624.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0132.jpg;dataset/random_dataset/7819.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0133.jpg;dataset/random_dataset/4304.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0134.jpg;dataset/random_dataset/8523.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0135.jpg;dataset/random_dataset/8682.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0136.jpg;dataset/random_dataset/7013.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0137.jpg;dataset/random_dataset/2134.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0138.jpg;dataset/random_dataset/5140.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0139.jpg;dataset/random_dataset/4152.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0140.jpg;dataset/random_dataset/5160.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0141.jpg;dataset/random_dataset/3019.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0142.jpg;dataset/random_dataset/1871.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0143.jpg;dataset/random_dataset/9626.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0144.jpg;dataset/random_dataset/4522.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0145.jpg;dataset/random_dataset/9302.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0146.jpg;dataset/random_dataset/2203.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0147.jpg;dataset/random_dataset/1857.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0148.jpg;dataset/random_dataset/9186.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0149.jpg;dataset/random_dataset/2770.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0150.jpg;dataset/random_dataset/3392.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0151.jpg;dataset/random_dataset/9839.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0152.jpg;dataset/random_dataset/4279.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0153.jpg;dataset/random_dataset/3753.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0154.jpg;dataset/random_dataset/8262.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0155.jpg;dataset/random_dataset/7099.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0156.jpg;dataset/random_dataset/8723.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0157.jpg;dataset/random_dataset/2910.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0158.jpg;dataset/random_dataset/7795.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0159.jpg;dataset/random_dataset/7596.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0160.jpg;dataset/random_dataset/1972.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0161.jpg;dataset/random_dataset/8801.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0162.jpg;dataset/random_dataset/6982.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0163.jpg;dataset/random_dataset/2743.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0164.jpg;dataset/random_dataset/4792.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0165.jpg;dataset/random_dataset/0355.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0166.jpg;dataset/random_dataset/1136.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0167.jpg;dataset/random_dataset/1569.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0168.jpg;dataset/random_dataset/5730.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0169.jpg;dataset/random_dataset/2772.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0170.jpg;dataset/random_dataset/9254.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0171.jpg;dataset/random_dataset/6088.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0172.jpg;dataset/random_dataset/4844.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0173.jpg;dataset/random_dataset/6316.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0174.jpg;dataset/random_dataset/2226.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0175.jpg;dataset/random_dataset/5147.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0176.jpg;dataset/random_dataset/2746.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0177.jpg;dataset/random_dataset/4099.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0178.jpg;dataset/random_dataset/1288.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0179.jpg;dataset/random_dataset/1199.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0180.jpg;dataset/random_dataset/0717.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0181.jpg;dataset/random_dataset/5494.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0182.jpg;dataset/random_dataset/3113.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0183.jpg;dataset/random_dataset/5681.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0184.jpg;dataset/random_dataset/1406.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0185.jpg;dataset/random_dataset/0014.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0186.jpg;dataset/random_dataset/3920.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0187.jpg;dataset/random_dataset/5674.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0188.jpg;dataset/random_dataset/7038.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0189.jpg;dataset/random_dataset/3944.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0190.jpg;dataset/random_dataset/0546.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0191.jpg;dataset/random_dataset/5421.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0192.jpg;dataset/random_dataset/7668.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0193.jpg;dataset/random_dataset/7108.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0194.jpg;dataset/random_dataset/0041.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0195.jpg;dataset/random_dataset/2509.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0196.jpg;dataset/random_dataset/0357.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0197.jpg;dataset/random_dataset/8345.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0198.jpg;dataset/random_dataset/4293.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0199.jpg;dataset/random_dataset/0701.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0200.jpg;dataset/random_dataset/4403.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0201.jpg;dataset/random_dataset/5874.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0202.jpg;dataset/random_dataset/5387.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0203.jpg;dataset/random_dataset/3173.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0204.jpg;dataset/random_dataset/7962.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0205.jpg;dataset/random_dataset/0102.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0206.jpg;dataset/random_dataset/1577.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0207.jpg;dataset/random_dataset/2793.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0208.jpg;dataset/random_dataset/3968.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0209.jpg;dataset/random_dataset/3717.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0210.jpg;dataset/random_dataset/6148.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0211.jpg;dataset/random_dataset/9379.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0212.jpg;dataset/random_dataset/9606.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0213.jpg;dataset/random_dataset/4483.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0214.jpg;dataset/random_dataset/9425.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0215.jpg;dataset/random_dataset/0835.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0216.jpg;dataset/random_dataset/4859.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0217.jpg;dataset/random_dataset/6211.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0218.jpg;dataset/random_dataset/3688.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0219.jpg;dataset/random_dataset/6318.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0220.jpg;dataset/random_dataset/1141.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0221.jpg;dataset/random_dataset/8664.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0222.jpg;dataset/random_dataset/0424.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0223.jpg;dataset/random_dataset/6073.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0224.jpg;dataset/random_dataset/6980.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0225.jpg;dataset/random_dataset/2597.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0226.jpg;dataset/random_dataset/5180.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0227.jpg;dataset/random_dataset/2802.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0228.jpg;dataset/random_dataset/1833.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0229.jpg;dataset/random_dataset/4497.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0230.jpg;dataset/random_dataset/7401.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0231.jpg;dataset/random_dataset/4118.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0232.jpg;dataset/random_dataset/2019.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0233.jpg;dataset/random_dataset/2874.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0234.jpg;dataset/random_dataset/7007.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0235.jpg;dataset/random_dataset/3912.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0236.jpg;dataset/random_dataset/1291.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0237.jpg;dataset/random_dataset/2859.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0238.jpg;dataset/random_dataset/1078.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0239.jpg;dataset/random_dataset/3330.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0240.jpg;dataset/random_dataset/0877.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0241.jpg;dataset/random_dataset/1014.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0242.jpg;dataset/random_dataset/2089.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0243.jpg;dataset/random_dataset/1448.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0244.jpg;dataset/random_dataset/9020.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0245.jpg;dataset/random_dataset/4246.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0246.jpg;dataset/random_dataset/7528.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0247.jpg;dataset/random_dataset/9573.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0248.jpg;dataset/random_dataset/5676.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0249.jpg;dataset/random_dataset/2659.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0250.jpg;dataset/random_dataset/4198.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0251.jpg;dataset/random_dataset/4578.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0252.jpg;dataset/random_dataset/5273.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0253.jpg;dataset/random_dataset/9321.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0254.jpg;dataset/random_dataset/1643.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0255.jpg;dataset/random_dataset/1351.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0256.jpg;dataset/random_dataset/9643.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0257.jpg;dataset/random_dataset/7957.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0258.jpg;dataset/random_dataset/3853.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0259.jpg;dataset/random_dataset/7371.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0260.jpg;dataset/random_dataset/2823.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0261.jpg;dataset/random_dataset/7265.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0262.jpg;dataset/random_dataset/8741.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0263.jpg;dataset/random_dataset/6808.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0264.jpg;dataset/random_dataset/2933.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0265.jpg;dataset/random_dataset/7454.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0266.jpg;dataset/random_dataset/8493.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0267.jpg;dataset/random_dataset/1187.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0268.jpg;dataset/random_dataset/2130.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0269.jpg;dataset/random_dataset/4364.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0270.jpg;dataset/random_dataset/1149.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0271.jpg;dataset/random_dataset/0390.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0272.jpg;dataset/random_dataset/7166.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0273.jpg;dataset/random_dataset/4234.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0274.jpg;dataset/random_dataset/4329.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0275.jpg;dataset/random_dataset/0934.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0276.jpg;dataset/random_dataset/6996.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0277.jpg;dataset/random_dataset/8182.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0278.jpg;dataset/random_dataset/0938.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0279.jpg;dataset/random_dataset/3854.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0280.jpg;dataset/random_dataset/2901.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0281.jpg;dataset/random_dataset/9098.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0282.jpg;dataset/random_dataset/6854.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0283.jpg;dataset/random_dataset/3789.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0284.jpg;dataset/random_dataset/1821.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0285.jpg;dataset/random_dataset/3798.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0286.jpg;dataset/random_dataset/4535.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0287.jpg;dataset/random_dataset/6431.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0288.jpg;dataset/random_dataset/7363.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0289.jpg;dataset/random_dataset/8427.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0290.jpg;dataset/random_dataset/7600.jpg;cat
